Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,3.389830508474576,14936.458383433026,15877.331303354902,-5.92588831174083,22.087046592900094,-31.470981934433695,10.254445454755992,-31.916047644857272,-3.069008662953833,-2.117017247991741,-5.3107619109325634,-5.943215083504886,0.0007844766248478638,-5.9258883117408345,-5.9258883117408345,4 days 00:00:00,4 days 00:00:00,1,0.0,-5.940594059405946,-5.940594059405946,-5.940594059405946,1 days 00:00:00,1 days 00:00:00,0.0,-5.940594059405946,,,LarryWilliamsPriceAction,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,15877.331303354902,15877.331303354902,0.0,22.087046592900094,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,18.64406779661017,13874.962472330732,17712.42858423869,-12.611494921700519,22.087046592900094,-56.56792661119312,21.13710221564291,-57.18796054273376,-2.6762384944767392,-1.7040092625393812,-2.6109816504960595,-17.53526306154232,0.22292560117225235,-21.665386503365813,-13.783970831529091,42 days 00:00:00,26 days 00:00:00,7,28.57142857142857,8.910891089108897,-5.9405940594059565,-1.917077616624896,1 days 00:00:00,1 days 00:00:00,0.599999999999999,-1.6973125884017022,-0.6615035154556975,-0.2063674552028535,MeanReversion,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,3.389830508474576,14940.424534861248,15877.331303354902,-5.900908349098219,22.087046592900094,-31.358330667816393,10.227481284741678,-31.802196736893297,-3.0660853630306524,-2.1183690885226,-5.3141531460336235,-6.362165109614162,0.0208835870642938,-5.900908349098222,-5.900908349098222,25 days 00:00:00,25 days 00:00:00,1,0.0,-5.9405940594059565,-5.9405940594059565,-5.9405940594059565,1 days 00:00:00,1 days 00:00:00,0.0,-5.9405940594059565,,,MichaelHarrisPriceAction,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,71.1864406779661,12797.840359827675,17793.663538386027,-19.395519843290835,22.087046592900094,-73.65509536393674,23.412222806856125,-74.25406658573645,-3.146010354145754,-1.3816568577801076,-2.6233794470920926,-31.176400815615985,0.5333841680812196,-28.076417022165955,-13.251886598536759,42 days 00:00:00,19 days 00:00:00,19,36.84210526315789,8.910891089108919,-5.9405940594059565,-1.1401985468034503,6 days 00:00:00,2 days 00:00:00,0.7568653394280982,-0.9122300969868125,-0.6424389887212254,-0.13630151758863202,Momentum,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,15877.331303354902,15877.331303354902,0.0,22.087046592900094,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,11.864406779661017,17283.430164438883,17283.430164438883,8.856015121299828,22.087046592900094,69.03840456884807,22.69962819696216,70.57530934927169,3.04138922319826,16.853604782417687,42.27905201305376,8.12550487259052,0.03307414803680143,-1.6329222459276593,-1.6329222459276593,3 days 00:00:00,3 days 00:00:00,1,100.0,8.910891089108897,8.910891089108897,8.910891089108897,6 days 00:00:00,6 days 00:00:00,,8.910891089108897,,,Scalping,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,15877.331303354902,15877.331303354902,0.0,22.087046592900094,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,8971.7796748409,8971.7796748409,0.0,-33.26666158511171,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,22.033898305084744,8185.183366247149,9536.169630895587,-8.767450128089553,-33.26666158511171,-43.31486525627651,18.891458076204714,-43.86694849299483,-2.292828064490957,-1.5269618835543544,-3.0574544940375614,-0.7394839884675175,0.24132166430595192,-14.166969726204004,-14.166969726204004,33 days 00:00:00,33 days 00:00:00,4,25.0,8.910891089108897,-5.940594059405946,-2.4292818650353376,3 days 00:00:00,3 days 00:00:00,0.49999999999999906,-2.2277227722772324,-0.7723027047344835,-0.34842766962596927,LarryWilliamsPriceAction,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,8971.7796748409,8971.7796748409,0.0,-33.26666158511171,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,6.779661016949152,8190.589079137775,8971.7796748409,-8.707197724591671,-33.26666158511171,-43.082870358445355,9.033306356288739,-43.6332439135797,-4.769335684984519,-2.712171106207777,-4.947960494427124,-4.9057743152845905,0.11427126222393123,-8.707197724591676,-8.707197724591676,53 days 00:00:00,53 days 00:00:00,2,0.0,-5.940594059405935,-5.940594059405935,-5.940594059405935,1 days 00:00:00,1 days 00:00:00,0.0,-5.940594059405935,-7.505954034733608,,MeanReversion,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,11.864406779661017,8239.299997106526,9032.96528030965,-8.16426288073513,-33.26666158511171,-40.95621685033751,9.115731401720192,-41.490160914104145,-4.492916151808601,-2.6609745335613746,-4.6613615670429684,-6.539511129484907,0.04884024046396558,-8.786320533448544,-8.786320533448544,48 days 00:00:00,48 days 00:00:00,2,0.0,-5.940594059405935,-5.940594059405946,-5.940594059405935,4 days 00:00:00,3 days 00:00:00,0.0,-5.9405940594059405,-18.228286902259285,,MichaelHarrisPriceAction,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,37.28813559322034,7774.278893590899,9377.189323278399,-13.347416283617514,-33.26666158511171,-58.78179800093852,12.049536307300894,-59.40685991806649,-4.878345232697646,-2.2346513701804853,-3.4387950718180234,-4.9563361765555864,0.2522369154955213,-17.093719391037087,-8.800236656334798,53 days 00:00:00,28 days 00:00:00,5,0.0,-1.5080403052227465,-5.9405940594059565,-3.7213951718645055,7 days 00:00:00,4 days 00:00:00,0.0,-3.702849836336777,-4.07309642028432,,Momentum,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,38.983050847457626,8120.759186559651,9619.249276891682,-9.485525939382145,-33.26666158511171,-46.01927984215782,21.335322984221897,-46.5900588294063,-2.1569525746664553,-1.4112680797932644,-2.9541131249434356,-0.0442455802470505,0.2838060661716798,-15.578035740604545,-10.329063187764703,17 days 00:00:00,11 days 00:00:00,4,25.0,8.910891089108919,-5.940594059405946,-2.4292818650353265,14 days 00:00:00,6 days 00:00:00,0.5000000000000007,-2.2277227722772244,-0.8322918276054933,-0.3841175392953238,RSIDivergence,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,20.33898305084746,7675.1558857784,9525.659933629962,-14.452247336150654,-33.26666158511171,-61.92739815058117,10.974593662078009,-62.556042885219846,-5.6427964494546385,-2.3624208454995537,-3.1877765198180215,-11.572897093808242,0.08655362772052386,-19.426518065361865,-19.426518065361865,26 days 00:00:00,26 days 00:00:00,5,20.0,8.910891089108919,-5.940594059405946,-3.1418772631789715,3 days 00:00:00,3 days 00:00:00,0.37500000000000033,-2.9702970297029685,-1.255544955692854,-0.46819642638908293,Scalping,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,8971.7796748409,8971.7796748409,0.0,-33.26666158511171,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,924.3651786199,924.3651786199,0.0,-10.526319014274739,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,35.59322033898305,817.8017699628231,960.29744459654,-11.52828028595568,-10.526319014274739,-53.12848359483977,10.8978372301793,-53.73686901332071,-4.875140128512055,-2.7745466978776077,-3.5803996972229366,-8.767169634109955,0.26230543156647473,-14.838701845508417,-7.426666767002132,38 days 00:00:00,20 days 00:00:00,2,0.0,-5.940594059405935,-5.940594059405946,-5.940594059405935,15 days 00:00:00,10 days 00:00:00,0.0,-5.9405940594059405,-32.666690576110334,,LarryWilliamsPriceAction,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,924.3651786199,924.3651786199,0.0,-10.526319014274739,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,13.559322033898304,823.9163184382428,924.3651786199,-10.866794044711835,-10.526319014274739,-50.91797175222401,8.554349873056042,-51.51654299582407,-5.9522900638659015,-2.9075537844514896,-4.685647997258445,-9.502557515614818,0.1296024305597214,-10.866794044711837,-10.866794044711837,53 days 00:00:00,53 days 00:00:00,4,0.0,-0.5163707246381599,-5.940594059405946,-2.834994384629874,1 days 00:00:00,1 days 00:00:00,0.0,-2.8128719037590537,-2.2644578582104176,,MeanReversion,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,924.3651786199,924.3651786199,0.0,-10.526319014274739,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,55.932203389830505,714.3140576908196,947.8096708542076,-22.723824500041413,-10.526319014274739,-79.70444788242123,6.083326777841343,-80.25489234297224,-13.102115140805276,-2.956698333345616,-3.185150730188488,-18.536082518728904,0.3978353663453969,-25.023760140137718,-25.023760140137718,53 days 00:00:00,53 days 00:00:00,9,11.11111111111111,0.02538749511391547,-5.9405940594059565,-2.823641019026968,10 days 00:00:00,3 days 00:00:00,0.00100445391463888,-2.805503918922235,-3.9261979601254544,-99.45327427911197,Momentum,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,924.3651786199,924.3651786199,0.0,-10.526319014274739,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,40.67796610169492,640.1134924427305,934.083426922373,-30.751016238145652,-10.526319014274739,-89.70261397696139,5.379079099578039,-90.09840758455816,-16.676202806535805,-1.8322853102508205,-2.850282128878636,-27.141663906165547,0.34288836649216736,-31.47148595155118,-9.132565515141513,8 days 00:00:00,6 days 00:00:00,6,0.0,-5.940594059405935,-5.940594059405946,-5.940594059405935,19 days 00:00:00,5 days 00:00:00,0.0,-5.940594059405938,-21.406708402115882,,Scalping,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,924.3651786199,924.3651786199,0.0,-10.526319014274739,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,UNI-USD,0.0009243651786199,
