Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,8.47457627118644,8240.678390661213,9032.832126012774,-8.148899222635583,-33.26666158511171,-40.89508235080067,9.10788883367493,-41.42853420430386,-4.490072627983533,-2.661975782239641,-4.663216206262156,-6.52809133961677,0.04872168729260754,-8.76971612336639,-8.76971612336639,48 days 00:00:00,48 days 00:00:00,2,0.0,-5.916187595603672,-5.942519889989528,-5.929354664164954,3 days 00:00:00,2 days 00:00:00,0.0,-5.9293537427966,-17.478592715094322,,MichaelHarrisPriceAction,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,23.728813559322035,7819.524259801838,8971.7796748409,-12.843108689686986,-31.81728246222617,-57.27518374603622,12.5418975583243,-57.897040828378856,-4.56670798654559,-2.199688784531141,-4.459604378496631,-6.180691155771588,0.20939618403379023,-12.84310868968699,-12.84310868968699,42 days 00:00:00,42 days 00:00:00,4,0.0,-1.5101712230248365,-5.9345329599740815,-3.898956980500712,6 days 00:00:00,3 days 00:00:00,0.0,-3.876776806596052,-2.9475085909891674,,Momentum,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,28.8135593220339,7564.053837438557,9063.724562536212,-15.69059750040403,-33.26666158511171,-65.21144883257828,13.996324739727257,-65.83903958045545,-4.659183753252145,-1.8790778046721224,-3.941255908052247,-6.665005666061317,0.2713104172250954,-16.54585501523689,-10.978170053414798,17 days 00:00:00,11 days 00:00:00,3,0.0,-5.942261531585647,-5.957964826249484,-5.95179944715637,13 days 00:00:00,5 days 00:00:00,0.0,-5.951799198439071,-51.172058203323346,,RSIDivergence,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,16.94915254237288,7679.231886754963,9527.139425817462,-14.406815982235525,-33.26666158511171,-61.80214212951041,10.990060052665333,-62.43072758020427,-5.623458091525352,-2.362584711273239,-3.186293753532432,-11.53137131700025,0.08643622558514143,-19.39624746180244,-19.39624746180244,26 days 00:00:00,26 days 00:00:00,5,20.0,8.936820498274113,-5.957964826249484,-3.132905330423408,2 days 00:00:00,2 days 00:00:00,0.3764266769157883,-2.9608756220870025,-1.2511193430748981,-0.46548126176341637,Scalping,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,8971.7796748409,8971.7796748409,0.0,-33.26666158511171,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,924.3651786199,924.3651786199,0.0,-10.526319014274739,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,32.20338983050847,817.8017699628231,960.29744459654,-11.52828028595568,-10.526319014274739,-53.12848359483977,10.8978372301793,-53.73686901332071,-4.875140128512055,-2.7745466978776077,-3.5803996972229366,-8.767169634109955,0.26230543156647473,-14.838701845508417,-7.426666767002132,38 days 00:00:00,20 days 00:00:00,2,0.0,-5.940594059405935,-5.940594059405946,-5.940594059405935,14 days 00:00:00,9 days 00:00:00,0.0,-5.9405940594059405,-32.666690576110334,,LarryWilliamsPriceAction,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,924.3651786199,924.3651786199,0.0,-16.666665477784683,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,3.389830508474576,893.7291411790567,924.3651786199,-3.314278615144686,-17.07317263618161,-18.820757122563393,6.764945414291117,-19.1120733857729,-2.782100367403419,-2.2636831607375663,-5.678688881665363,-2.8731965065283567,0.025834806337141147,-3.3142786151446835,-3.3142786151446835,38 days 00:00:00,38 days 00:00:00,1,0.0,-3.314279186134661,-3.314279186134661,-3.314279186134661,1 days 00:00:00,1 days 00:00:00,0.0,-3.314279186134661,,,MeanReversion,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,924.3651786199,924.3651786199,0.0,-10.526319014274739,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,37.28813559322034,770.8641407555999,924.3651786199,-16.606103455073992,-10.526319014274739,-67.4836478402776,7.40692401272965,-68.10741065824291,-9.110887019267269,-3.3030723840562115,-3.961245777009115,-14.408449797255924,0.2087770335325986,-17.035965865069404,-17.035965865069404,44 days 00:00:00,44 days 00:00:00,6,0.0,-1.4802436448574485,-5.9405940594059565,-2.9812423072514638,9 days 00:00:00,3 days 00:00:00,0.0,-2.9709761408490727,-4.363664296790501,,Momentum,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,13.559322033898304,869.4524009975881,943.8133933333316,-5.940593489717775,-10.526319014274739,-31.537224856034097,10.99481259116095,-31.982994491653916,-2.8683731163719686,-2.1346622724000195,-4.0028050020228685,-4.396955811161647,0.14664553453707804,-7.878781214697284,-4.434440064825123,8 days 00:00:00,5 days 00:00:00,1,0.0,-5.940594059405946,-5.940594059405946,-5.940594059405946,7 days 00:00:00,7 days 00:00:00,0.0,-5.940594059405946,,,RSIDivergence,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,38.983050847457626,640.1134924427305,934.083426922373,-30.751016238145652,-10.526319014274739,-89.70261397696139,5.379079099578039,-90.09840758455816,-16.676202806535805,-1.8322853102508205,-2.850282128878636,-27.141663906165547,0.34288836649216736,-31.47148595155118,-9.132565515141513,8 days 00:00:00,6 days 00:00:00,6,0.0,-5.940594059405935,-5.940594059405946,-5.940594059405935,18 days 00:00:00,4 days 00:00:00,0.0,-5.940594059405938,-21.406708402115882,,Scalping,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,924.3651786199,924.3651786199,0.0,-10.526319014274739,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,UNI-USD,0.0009243651786199,
