Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,96.61016949152543,16892.798059195517,25344.058859318735,,-9.424067315841022,-7.610677941532168,-45.792131761852275,62.00138278628759,-46.36142933993575,-0.7385662981048835,-0.7406815118116153,-1.3655341033892203,-1.9305258899744429,0.9846089249124097,-33.53422785135676,-14.542896230002835,42 days 00:00:00,18 days 00:00:00,1,0.0,-9.42439380605592,-9.42439380605592,-9.42439380605592,56 days 00:00:00,56 days 00:00:00,0.0,-9.42439380605592,,,BollingerBandsBreakout,XRP-USD,0.0186504268392148
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,88.13559322033898,17866.726314660547,26805.28485452795,,-4.202051413142069,-7.610677941532168,-23.323674156172768,85.15313258404069,-23.67396609507888,-0.2739027144204448,-0.3900445125588679,-0.695515684288085,3.0115775862741057,0.9478300165680037,-33.534361169793584,-13.4941110483384,42 days 00:00:00,16 days 00:00:00,1,0.0,-4.202181372748093,-4.202181372748093,-4.202181372748093,51 days 00:00:00,51 days 00:00:00,0.0,-4.202181372748093,,,LarryWilliamsPriceAction,XRP-USD,0.0186504268392148
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,18650.4268392148,18650.4268392148,,0.0,-20.567521743516842,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,XRP-USD,0.0186504268392148
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,16.94915254237288,17251.26158605957,18650.4268392148,,-7.502054860285106,-30.78356977768206,-38.272576147105184,14.667030356891292,-38.78389309963619,-2.609429122039203,-1.9935375318585573,-4.3473490698127915,-9.385796808770007,-0.06119309625521744,-8.803658397910363,-8.803658397910363,26 days 00:00:00,26 days 00:00:00,5,20.0,5.089901059473679,-5.767901628219363,-1.8262459268219122,1 days 00:00:00,1 days 00:00:00,0.3667793451273079,-1.7574765454681907,-0.9780362246259305,-0.36712981832744856,MeanReversion,XRP-USD,0.0186504268392148
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,72.88135593220339,23087.810191847322,23105.935236193178,,23.792395696287127,-7.610677941532168,274.49474890646826,170.92514059067483,283.1181508402216,1.6059354870669265,14.377328173238867,44.03735925700522,21.314567707594197,-0.3255725715538683,-6.23322455155626,-3.0455297139345543,18 days 00:00:00,7 days 00:00:00,2,100.0,31.56767636131702,15.922188126220737,23.49742074426622,42 days 00:00:00,30 days 00:00:00,,23.74493224376888,2.9826437122301286,,MichaelHarrisPriceAction,XRP-USD,0.0186504268392148
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,47.45762711864407,18470.520458547115,24302.377069264887,,-0.9646233955858359,-16.73315749049502,-5.820301471968681,73.60516181121851,-5.917622475931495,-0.07907463727743047,-0.1366832056180818,-0.2425365396603264,8.230908922771658,0.5495395787424373,-23.997627244620713,-12.166724926913291,42 days 00:00:00,22 days 00:00:00,3,33.33333333333333,22.843370407039345,-17.689035129774766,-0.322499117733388,13 days 00:00:00,9 days 00:00:00,1.1569722853160438,1.0330918906826838,-0.025149901583145673,-0.01407691198421207,Momentum,XRP-USD,0.0186504268392148
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,40.67796610169492,16013.379988380908,20113.25725979471,,-14.139337794077612,-7.610677941532168,-61.05766807847082,20.977598118272088,-61.685755734212,-2.9106129183248983,-1.492304033896219,-2.9627217794342418,-11.763480075752385,0.31217425524734843,-20.60864050829988,-14.870102827884068,13 days 00:00:00,11 days 00:00:00,1,0.0,-14.139856431403519,-14.139856431403519,-14.139856431403519,23 days 00:00:00,23 days 00:00:00,0.0,-14.139856431403519,,,RSIDivergence,XRP-USD,0.0186504268392148
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,44.06779661016949,15737.866190277577,19766.813276850222,,-15.616589765190838,-7.610677941532168,-65.02209809863653,19.863505781031762,-65.64989013080165,-3.27344522238003,-1.5180426909405849,-3.1553328539230945,-12.947792808584548,0.3506648129258524,-20.6070487992394,-17.230806077399397,13 days 00:00:00,12 days 00:00:00,1,0.0,-15.618431221125451,-15.618431221125451,-15.618431221125451,25 days 00:00:00,25 days 00:00:00,0.0,-15.618431221125451,,,Scalping,XRP-USD,0.0186504268392148
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,44.06779661016949,21245.24238837862,21290.55189670229,,13.912901680662365,-7.610677941532168,123.86437180080895,130.92163058117467,126.99652278306286,0.9460955477789437,3.8999225954703833,7.925046827913202,11.265558458465598,-0.3478459136668984,-15.629481376001475,-5.778987148219808,18 days 00:00:00,6 days 00:00:00,1,100.0,13.913753063976475,13.913753063976475,13.913753063976486,25 days 00:00:00,25 days 00:00:00,,13.913753063976475,,,VolumeSpikeReversal,XRP-USD,0.0186504268392148
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,94.91525423728814,9849.925211680615,17318.361709368906,,-41.3754127611589,-31.009535202481853,-96.32515159592586,3.7047631502712064,-96.52861984082362,-26.00035351487298,-1.3976029035823712,-2.231183874692344,-14.906551458760397,0.853571687855549,-43.172215740940686,-30.451199580362154,42 days 00:00:00,28 days 00:00:00,1,0.0,-41.37773108100083,-41.37773108100083,-41.37773108100083,55 days 00:00:00,55 days 00:00:00,0.0,-41.37773108100083,,,BollingerBandsBreakout,ADA-USD,0.0168016964819748
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,88.13559322033898,10825.943312378608,19035.05524406024,,-35.566367812959264,-31.009535202481853,-93.4069478929924,6.307163833975647,-93.70890952984094,-14.809659357479292,-1.43876377815742,-2.1634939933440425,-11.318091819321701,0.7819619299452398,-43.1741193552455,-26.375131797738916,42 days 00:00:00,25 days 00:00:00,1,0.0,-35.56678145928909,-35.56678145928909,-35.56678145928909,51 days 00:00:00,51 days 00:00:00,0.0,-35.56678145928909,,,LarryWilliamsPriceAction,ADA-USD,0.0168016964819748
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,16801.696481974803,16801.696481974803,,0.0,-21.99569452942599,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,ADA-USD,0.0168016964819748
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,20.33898305084746,16416.01599355289,16801.696481974803,,-2.295485392416644,-37.23742096051362,-13.382136726692318,8.068767496844124,-13.59642086691678,-1.6585106377059906,-1.771555481712615,-4.161211585710749,-2.658028362687255,-0.009735984955968082,-3.2159231634953267,-3.2159231634953267,26 days 00:00:00,26 days 00:00:00,6,33.33333333333333,1.7250997826931846,-2.245905348130628,-0.5432237203159995,1 days 00:00:00,1 days 00:00:00,0.4384435152343408,-0.5341034063903478,-0.9010559576307181,-0.439832020992787,MeanReversion,ADA-USD,0.0168016964819748
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,71.1864406779661,21665.692250302516,21666.334617307864,,28.94943241919592,-31.009535202481853,382.0624278315408,163.86216544502537,395.3143684579459,2.33160856134127,50.98130119849456,113.29614939984681,23.428138464825004,-0.17805149023739697,-3.372245481028302,-0.8826388125758964,15 days 00:00:00,5 days 00:00:00,2,100.0,42.55159131932712,27.78141699049359,34.96460400057997,41 days 00:00:00,29 days 00:00:00,,35.166504154910356,1.3031017354247738,,MichaelHarrisPriceAction,ADA-USD,0.0168016964819748
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,30.508474576271187,12948.609920068462,16801.696481974803,,-22.932723288032307,-36.34633484332118,-80.04149324537353,8.602648406984116,-80.58840205856394,-9.304285082764899,-2.1273773503259337,-3.3568149717292175,-15.681417756551678,0.19950582535320177,-23.844475766306907,-23.844475766306907,47 days 00:00:00,47 days 00:00:00,3,0.0,-3.4228856147248687,-15.260894584511586,-8.317162034688474,7 days 00:00:00,5 days 00:00:00,0.0,-8.171731762143393,-2.1423635195750763,,Momentum,ADA-USD,0.0168016964819748
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,33.89830508474576,15303.300722277841,19218.27738872834,,-8.918121817665677,-31.009535202481853,-43.89154170836246,31.472147210885442,-44.44780316550153,-1.3946154170625338,-1.0867067533434471,-2.147536883737202,1.210265579916836,0.32662170946605756,-20.43808515734603,-12.059641368109391,15 days 00:00:00,9 days 00:00:00,1,0.0,-8.91835989910743,-8.91835989910743,-8.91835989910743,19 days 00:00:00,19 days 00:00:00,0.0,-8.91835989910743,,,RSIDivergence,ADA-USD,0.0168016964819748
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,44.06779661016949,13395.092583161078,16838.804427366933,,-20.27535673238948,-31.009535202481853,-75.38451695467073,15.130475899889017,-75.97231359893331,-4.982296489115962,-1.6392318900470149,-3.6740759208579594,-8.304007528612228,0.3860538097591067,-20.517952970625373,-20.517952970625373,25 days 00:00:00,25 days 00:00:00,1,0.0,-20.276054073562612,-20.276054073562612,-20.276054073562612,25 days 00:00:00,25 days 00:00:00,0.0,-20.276054073562612,,,Scalping,ADA-USD,0.0168016964819748
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,16801.696481974803,16801.696481974803,,0.0,-31.009535202481853,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,ADA-USD,0.0168016964819748
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,72.88135593220339,16032.374739786788,17320.075667521163,,0.9765081641845271,22.087046592900094,6.1961898320487485,113.58557605816928,6.306321162664208,0.05455085097139063,0.10554977803706911,0.23965434538781966,-15.208073493806943,0.7327635041614853,-25.854694276549793,-25.854694276549793,42 days 00:00:00,42 days 00:00:00,1,100.0,0.9801693624468477,0.9801693624468477,0.9801693624468477,42 days 00:00:00,42 days 00:00:00,,0.9801693624468477,,,BollingerBandsBreakout,LTC-USD,0.0158773313033549
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,94.91525423728814,13717.697578684492,17737.462639109297,,-13.60199446247038,22.087046592900094,-59.525265140419826,69.95517064253366,-60.151560103293676,-0.8509058671958651,-0.7332955284628871,-1.9298671869862252,11.079571238165808,-1.1174679057620183,-30.844228836999598,-12.344898801309,46 days 00:00:00,18 days 00:00:00,1,0.0,-13.632535661634826,-13.632535661634826,-13.632535661634826,55 days 00:00:00,55 days 00:00:00,0.0,-13.632535661634826,,,LarryWilliamsPriceAction,LTC-USD,0.0158773313033549
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,15877.331303354902,15877.331303354902,,0.0,19.643384633799812,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,LTC-USD,0.0158773313033549
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,13.559322033898304,14788.691395289105,16645.737348810835,,-6.856567311382905,8.054023168671778,-35.55901675127855,15.399295113110664,-36.04539062092164,-2.3091327551093093,-1.6995698631237302,-3.18705979767093,-7.065312418667837,0.02591811606612954,-11.157310815838695,-11.157310815838695,13 days 00:00:00,13 days 00:00:00,4,50.0,4.18702788859383,-7.125282358075236,-1.7574766992963453,1 days 00:00:00,1 days 00:00:00,0.42164972842721415,-1.660162997576753,-0.665433321533632,-0.7083754185066686,MeanReversion,LTC-USD,0.0158773313033549
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,71.1864406779661,17452.784916483564,19467.955006815595,,9.922660068167543,22.087046592900094,79.5492966157056,154.4554241603688,81.37030605006208,0.5150307737532787,1.7062060580315028,4.658975892586816,22.42720009761183,-0.5661481256377613,-17.074416878241717,-9.296047845896052,24 days 00:00:00,10 days 00:00:00,3,66.66666666666666,21.137610105803773,-6.980164101225883,6.276041701013324,41 days 00:00:00,25 days 00:00:00,3.9630314301093676,6.894148539751132,0.5948879756194896,0.4198098188555435,MichaelHarrisPriceAction,LTC-USD,0.0158773313033549
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,54.23728813559322,13816.066986490889,18369.13629191081,,-12.982435634056873,22.598656301722418,-57.695963051575895,37.46490849995973,-58.318809011153604,-1.5400001057426287,-1.0349350952100986,-2.327715520442099,-25.931196786235603,0.57298810067711,-24.786518174101356,-24.786518174101356,42 days 00:00:00,42 days 00:00:00,4,0.0,-0.990099009900991,-6.301882210151232,-3.4347979287215336,13 days 00:00:00,7 days 00:00:00,0.0,-3.404176711457513,-2.383722901211341,,Momentum,LTC-USD,0.0158773313033549
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,15.254237288135593,16377.457272288008,18717.7580321757,,3.149937224194775,22.087046592900094,21.150433242275657,57.881779939194146,21.55186003673437,0.36540744366352534,0.8710351744600267,1.6916145928337818,6.9362399566657,-0.17142639313705418,-12.503104035562018,-7.7852441672373205,4 days 00:00:00,3 days 00:00:00,5,80.0,5.288300042825567,-11.870160344446102,-0.8174129998597235,8 days 00:00:00,6 days 00:00:00,0.7326309411783851,-0.6347427198712419,0.9799342971828137,0.728886216699866,RSIDivergence,LTC-USD,0.0158773313033549
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,40.67796610169492,19620.44767573039,20920.873060251874,,23.57522370012246,22.087046592900094,270.44879409528966,239.6445411923346,278.908060189229,1.128541433698805,7.502451713767117,17.703428197814063,16.146729516525276,0.3363280895140177,-15.27663405490488,-5.348723978411692,9 days 00:00:00,4 days 00:00:00,1,100.0,23.721353077677332,23.721353077677332,23.721353077677332,23 days 00:00:00,23 days 00:00:00,,23.721353077677332,,,Scalping,LTC-USD,0.0158773313033549
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,42.3728813559322,12765.155405451458,16537.87287371318,,-19.60137908847337,22.087046592900094,-74.06859307002655,25.899099063109997,-74.66507438414271,-2.8598907201188295,-1.284599085465198,-2.43481643898819,-9.149698592874627,-0.47320407695243627,-30.42060661493087,-30.42060661493087,24 days 00:00:00,24 days 00:00:00,1,0.0,-19.726516575371033,-19.726516575371033,-19.726516575371033,24 days 00:00:00,24 days 00:00:00,0.0,-19.726516575371033,,,VolumeSpikeReversal,LTC-USD,0.0158773313033549
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,8971.7796748409,8971.7796748409,,0.0,-33.26666158511171,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,ETH-USD,0.0089717796748409
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,77.96610169491525,7248.846056676837,9585.940294958087,,-19.203922528276042,-33.26666158511171,-73.2652921814039,11.802635870578674,-73.86650873833219,-6.207536433792543,-2.095824511684154,-3.0048905211343553,-0.8378024241331872,0.5520878630142586,-24.3820171370989,-13.681682090337405,42 days 00:00:00,22 days 00:00:00,1,0.0,-27.201120959047785,-27.201120959047785,-27.201120959047785,45 days 00:00:00,45 days 00:00:00,0.0,-27.201120959047785,,,LarryWilliamsPriceAction,ETH-USD,0.0089717796748409
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,8971.7796748409,8971.7796748409,,0.0,-22.417973142189478,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,ETH-USD,0.0089717796748409
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,25.423728813559322,7427.44036575887,8971.7796748409,,-17.213299535350174,-31.73028963717654,-68.92093417528962,7.544768236508769,-69.54087635905843,-9.134930592272475,-2.853468013925216,-4.003542694724583,-12.933090578637717,0.13489347262993734,-17.21498668319582,-17.21498668319582,31 days 00:00:00,31 days 00:00:00,6,16.666666666666664,1.4653046150476023,-19.065126723310833,-4.460064816053055,4 days 00:00:00,2 days 00:00:00,0.05496811272944652,-4.198675429033086,-1.4910916335583844,-2.199545082244367,MeanReversion,ETH-USD,0.0089717796748409
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,93.22033898305084,11024.7327217159,11024.80840530965,,22.88233908186567,-33.26666158511171,257.78431302903084,134.20875158663435,265.73497182078256,1.9207712610501861,13.347982392293366,37.84881893894781,7.455427691516073,-0.46373488216965586,-6.810894507563125,-2.1496624017273316,15 days 00:00:00,6 days 00:00:00,2,100.0,36.33099866291493,20.362154828901712,28.09798112790287,54 days 00:00:00,42 days 00:00:00,,28.34657674590832,3.550235325807478,,MichaelHarrisPriceAction,ETH-USD,0.0089717796748409
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,27.11864406779661,7554.0301680049615,8971.7796748409,,-15.802321927406002,-31.81728246222617,-65.4956704321114,12.307110379363415,-66.12292569862133,-5.321774845046864,-2.0213519952132724,-4.141271994054121,-7.488231275749868,0.26130737788579883,-15.815351062704297,-15.815351062704297,42 days 00:00:00,42 days 00:00:00,4,0.0,-1.5101712230248365,-9.249109249706377,-4.720930925201349,7 days 00:00:00,3 days 00:00:00,0.0,-4.669818655120917,-2.3060441711585904,,Momentum,ETH-USD,0.0089717796748409
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,37.28813559322034,7741.100543981525,9288.3512764034,,-13.717224179172666,-33.26666158511171,-59.85806550296113,15.54808901868764,-60.48483626500665,-3.8498664003670298,-1.8426295513057729,-3.592831801220684,-2.7571195694547104,0.32946211274241843,-16.66041407299502,-6.412651291492572,6 days 00:00:00,6 days 00:00:00,1,0.0,-15.105251708443646,-15.105251708443646,-15.105251708443646,21 days 00:00:00,21 days 00:00:00,0.0,-15.105251708443646,,,RSIDivergence,ETH-USD,0.0089717796748409
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,52.54237288135594,6958.385558629963,9354.022091833089,,-22.44141284317307,-33.26666158511171,-79.24121854592919,10.05984039125235,-79.79636681332813,-7.876985664189493,-1.9561883363321657,-3.0937659131231623,-5.606611497610771,0.506056229973392,-25.613191421433378,-25.613191421433378,28 days 00:00:00,28 days 00:00:00,2,0.0,-15.105251708443646,-25.798092658276918,-20.63154123627593,30 days 00:00:00,26 days 00:00:00,0.0,-20.45167218336028,-1.6877561461371309,,Scalping,ETH-USD,0.0089717796748409
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,67.79661016949152,10714.348556676838,10714.499923864338,,19.422778367178744,-33.26666158511171,199.84389395263852,101.85858845510121,205.5748029982388,1.9619739187798462,12.47451309174615,41.43783814919681,7.06008457742765,-0.3716241185825493,-4.8227393821343,-2.4724607466084607,13 days 00:00:00,6 days 00:00:00,1,100.0,27.42609658898587,27.42609658898587,27.42609658898587,39 days 00:00:00,39 days 00:00:00,,27.42609658898587,,,VolumeSpikeReversal,ETH-USD,0.0089717796748409
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,924.3651786199,924.3651786199,,0.0,-10.526319014274739,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,UNI-USD,0.0009243651786199
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,67.79661016949152,766.4345777702428,960.29744459654,,-17.08530400133111,-10.526319014274739,-68.62247526128172,10.637213426469403,-69.24330312867856,-6.451170293389347,-2.504763026338477,-3.321952138342281,-10.671181129788142,0.6093414861211005,-20.657273917114793,-10.33595280280532,38 days 00:00:00,20 days 00:00:00,1,0.0,-17.085306232825737,-17.085306232825737,-17.085306232825737,39 days 00:00:00,39 days 00:00:00,0.0,-17.085306232825737,,,LarryWilliamsPriceAction,UNI-USD,0.0009243651786199
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,924.3651786199,924.3651786199,,0.0,-16.666665477784683,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,UNI-USD,0.0009243651786199
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,20.33898305084746,840.538854259442,924.3651786199,,-9.068529007725362,-17.07317263618161,-44.46229225863988,9.61500189600609,-45.02258766251902,-4.624262453563193,-2.7362476706360552,-4.902922207202851,-10.515714988933885,-0.08476374087272068,-9.068529007725356,-9.068529007725356,38 days 00:00:00,38 days 00:00:00,6,33.33333333333333,2.2837076735155115,-5.132963806317625,-1.4052277846811512,1 days 00:00:00,1 days 00:00:00,0.25411674703432713,-1.37554965924781,-1.3081959290666179,-1.0563134947590798,MeanReversion,UNI-USD,0.0009243651786199
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,924.3651786199,924.3651786199,,0.0,-10.526319014274739,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,UNI-USD,0.0009243651786199
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,38.983050847457626,795.9060535456709,924.3651786199,,-13.89701040729614,-10.526319014274739,-60.37273124120567,8.344904558691999,-61.0001438759509,-7.2346820525732465,-3.2907482635280307,-4.209847079184208,-11.734185561658752,0.20546829738908554,-14.34083711489701,-14.34083711489701,44 days 00:00:00,44 days 00:00:00,6,0.0,-1.4802436448574485,-2.9902997649217333,-2.462930345974823,10 days 00:00:00,3 days 00:00:00,0.0,-2.461714787340691,-12.143446161536813,,Momentum,UNI-USD,0.0009243651786199
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,64.40677966101694,1115.5952874358934,1120.4755995788742,,20.687723124913106,-10.526319014274739,220.03972373787005,91.77539815610727,226.52339146620002,2.3975894211168542,15.200570874575545,59.10544167427073,15.509433441940658,-0.4919373691743687,-3.722833592049035,-2.1123960766669354,6 days 00:00:00,4 days 00:00:00,4,100.0,19.38161234112953,8.948640954224786,14.23581635951512,37 days 00:00:00,29 days 00:00:00,,14.314977799397932,1.1564899974484282,,RSIDivergence,UNI-USD,0.0009243651786199
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,38.983050847457626,794.0503440849851,934.083426922373,,-14.097765423128353,-10.526319014274739,-60.94087457354216,9.374211867121899,-61.56886172973699,-6.500906469511279,-2.743951646622792,-4.065029477884386,-10.80569827955057,0.3127462828281577,-14.991496348326205,-5.01256811433527,8 days 00:00:00,6 days 00:00:00,1,0.0,-13.238743722195178,-13.238743722195178,-13.238743722195178,22 days 00:00:00,22 days 00:00:00,0.0,-13.238743722195178,,,Scalping,UNI-USD,0.0009243651786199
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,924.3651786199,924.3651786199,,0.0,-10.526319014274739,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,UNI-USD,0.0009243651786199
