Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,69.49152542372882,12673.301099726363,16852.008895441693,-20.179903929771392,22.087046592900094,-75.20162530482932,23.918973002661144,-75.7906996352353,-3.144015643834819,-1.225657922107515,-3.0327520385323203,-34.63803675144994,0.6545978323025827,-24.796496498679343,-13.05605681054457,42 days 00:00:00,19 days 00:00:00,5,0.0,-0.990099009900991,-8.29675843106693,-4.427386904133113,13 days 00:00:00,8 days 00:00:00,0.0,-4.382693055379396,-2.814831632467581,,Momentum,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,15877.331303354902,15877.331303354902,0.0,22.087046592900094,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,40.67796610169492,19620.44767573039,20920.873060251874,23.57522370012246,22.087046592900094,270.44879409528966,239.6445411923346,278.908060189229,1.128541433698805,7.502451713767117,17.703428197814063,16.146729516525276,0.3363280895140177,-15.27663405490488,-5.348723978411692,9 days 00:00:00,4 days 00:00:00,1,100.0,23.721353077677332,23.721353077677332,23.721353077677332,23 days 00:00:00,23 days 00:00:00,,23.721353077677332,,,Scalping,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,15877.331303354902,15877.331303354902,0.0,22.087046592900094,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,LTC-USD,0.0158773313033549,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,8971.7796748409,8971.7796748409,0.0,-33.26666158511171,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,18.64406779661017,8757.806459508867,9085.095080114337,-2.384958426164509,-33.26666158511171,-13.871683965812531,11.807607936135815,-14.09315235459372,-1.1748089910200905,-1.2578901649433976,-2.1339514829527486,-0.9235274902682622,0.043930796366723535,-6.500468298659856,-6.500468298659856,33 days 00:00:00,33 days 00:00:00,4,50.0,2.8807308161315603,-4.740325832744485,-0.8352332632078241,3 days 00:00:00,2 days 00:00:00,0.5983595036403119,-0.7836208069249423,-0.40092847494030626,-0.30965761708255235,LarryWilliamsPriceAction,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,8971.7796748409,8971.7796748409,0.0,-22.417973142189478,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,10.16949152542373,7291.423546911212,8971.7796748409,-18.729351241669747,-33.26666158511171,-72.2789074650896,8.235600471567095,-72.88537363412438,-8.776397994855154,-2.4519694709398867,-3.857336079812461,-11.2004577040151,0.22631947959046647,-18.738037331868608,-18.738037331868608,53 days 00:00:00,53 days 00:00:00,2,0.0,-11.740601656005811,-13.57577535404111,-12.663008583999613,3 days 00:00:00,2 days 00:00:00,0.0,-12.65818850502346,-4.905341069418065,,MeanReversion,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,84.7457627118644,7079.516696325275,9416.610934606524,-21.091277841140045,-33.26666158511171,-76.90223383937884,10.620082610610377,-77.47851366771677,-7.241208628880805,-2.112222686784405,-3.0983411173098703,-1.742050542902522,0.5816401879922074,-24.820454213301435,-10.36807705143032,42 days 00:00:00,16 days 00:00:00,1,0.0,-29.096594044503842,-29.096594044503842,-29.096594044503842,49 days 00:00:00,49 days 00:00:00,0.0,-29.096594044503842,,,MichaelHarrisPriceAction,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,37.28813559322034,7601.107931676836,9376.606896520589,-15.277590320321483,-33.26666158511171,-64.14367701988503,11.556716900760849,-64.77217337131675,-5.55033731211864,-2.183484163667211,-3.386012525598729,-5.748574486333396,0.28644340549797576,-18.943721127712866,-9.725253367584658,53 days 00:00:00,28 days 00:00:00,5,0.0,-1.5101712230248365,-9.249109249706377,-4.379183920813823,7 days 00:00:00,4 days 00:00:00,0.0,-4.3358337391306305,-3.4580761548148904,,Momentum,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,52.54237288135594,6958.385558629963,9354.022091833089,-22.44141284317307,-33.26666158511171,-79.24121854592919,10.05984039125235,-79.79636681332813,-7.876985664189493,-1.9561883363321657,-3.0937659131231623,-5.606611497610771,0.506056229973392,-25.613191421433378,-25.613191421433378,28 days 00:00:00,28 days 00:00:00,2,0.0,-15.105251708443646,-25.798092658276918,-20.63154123627593,30 days 00:00:00,26 days 00:00:00,0.0,-20.45167218336028,-1.6877561461371309,,RSIDivergence,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,38.983050847457626,8188.753234411212,9354.022091833089,-8.727660161177257,-33.26666158511171,-43.161747692746054,17.752903998320978,-43.71270437887205,-2.431249991372013,-1.805076395409796,-2.6844666912186494,-0.7516373662011198,0.23976024088169268,-16.07833236818901,-16.07833236818901,28 days 00:00:00,28 days 00:00:00,2,0.0,-0.003822773323269857,-12.598750494930544,-6.513151538080408,22 days 00:00:00,18 days 00:00:00,0.0,-6.301286634126907,-1.0002652423750757,,Scalping,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,8971.7796748409,8971.7796748409,0.0,-33.26666158511171,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,ETH-USD,0.0089717796748409,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,924.3651786199,924.3651786199,0.0,-10.526319014274739,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,8.47457627118644,955.7158863274364,960.29744459654,3.391593326172641,-10.526319014274739,22.917014838394124,12.171878670500902,23.355079920893896,1.8827837065065842,19.138770344775086,48.03420472789594,3.947074359343473,0.05277068198460869,-0.47709782993627936,-0.24586475921606343,7 days 00:00:00,5 days 00:00:00,2,50.0,3.887237587569592,-0.47709790009965447,1.6816570274932996,2 days 00:00:00,2 days 00:00:00,8.147672808364153,1.7050698437349687,0.7738274105493747,0.43624729550757785,LarryWilliamsPriceAction,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,924.3651786199,924.3651786199,0.0,-16.666665477784683,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,15.254237288135593,797.474855293444,924.3651786199,-13.72729374292381,-10.526319014274739,-59.8870385562279,7.6009647167792975,-60.513848492080214,-7.87887337827341,-3.1232367854627454,-4.362625268880742,-11.985206387675037,0.16549824804723565,-13.727293742923807,-13.727293742923807,53 days 00:00:00,53 days 00:00:00,4,0.0,-1.4802436448574485,-5.819851820489152,-3.6241208017536164,2 days 00:00:00,2 days 00:00:00,0.0,-3.611716013516067,-3.7415368136489904,,MeanReversion,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,924.3651786199,924.3651786199,0.0,-10.526319014274739,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,55.932203389830505,756.3784020566841,947.8096708542076,-18.173204751613895,-10.526319014274739,-71.08431800408162,7.851503277769985,-71.69633748896999,-9.05359336795326,-3.014821519645702,-3.4492586898625217,-14.2170982024473,0.37583000703301117,-20.608578362939443,-20.608578362939443,53 days 00:00:00,53 days 00:00:00,9,11.11111111111111,0.02538749511391547,-4.990493243256977,-2.205447358286128,10 days 00:00:00,4 days 00:00:00,0.0012837908502621898,-2.1944473513993423,-4.007671710476751,-79.53699504629708,Momentum,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,924.3651786199,924.3651786199,0.0,-10.526319014274739,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,38.983050847457626,794.0503440849851,934.083426922373,-14.097765423128353,-10.526319014274739,-60.94087457354216,9.374211867121899,-61.56886172973699,-6.500906469511279,-2.743951646622792,-4.065029477884386,-10.80569827955057,0.3127462828281577,-14.991496348326205,-5.01256811433527,8 days 00:00:00,6 days 00:00:00,1,0.0,-13.238743722195178,-13.238743722195178,-13.238743722195178,22 days 00:00:00,22 days 00:00:00,0.0,-13.238743722195178,,,Scalping,UNI-USD,0.0009243651786199,
2025-01-01 00:00:00,2025-02-28 00:00:00,58 days 00:00:00,0.0,924.3651786199,924.3651786199,0.0,-10.526319014274739,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,UNI-USD,0.0009243651786199,
